"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev,FrequencyDomainAnalysisSpeed,MinutiaeCountSpeed,MinutiaeQualitySpeed,RegionOfInterestMeanSpeed,LocalClaritySpeed,ContrastSpeed,OrientationCertaintySpeed,OrientationFlowSpeed,RegionOfInterestCoherenceSpeed,RidgeValleyUniformitySpeed
"00002424_R_500_slap_01.png",0,94,NA,0,0,79.37796,189.35510,85,135195,4,6,10,9,20,18,13,34,16,9,0.45153,0.16360,25,85,0.25882,0.24705,165.05791,0,9,1,14,15,10,23,24,22,21,0.78865,0.17403,192.59424,189.35510,8,9,18,24,17,17,15,19,20,9,0.69259,0.16970,1,5,7,8,11,15,10,7,12,13,0.30789,0.29247,0.55127,85.44710,10,54,9,84,158,59,40,22,0,0,1.08316,0.48997,8.3039,15.905,0.4207,25.352,13.912,0.17663,0.68867,5.8746,1.0893,8.8189
"00002428_R_500_slap_02.png",0,93,NA,0,0,83.81995,179.14795,67,87189,0,4,3,10,8,14,10,21,9,4,0.44693,0.14566,31,67,0.41791,0.50746,158.13936,0,2,1,4,5,9,10,11,19,22,0.82180,0.13588,186.37232,179.14795,4,6,3,4,9,5,10,8,31,20,0.77129,0.18472,1,1,5,5,4,5,6,7,8,3,0.28613,0.27081,0.66286,69.60033,10,43,17,50,94,38,17,16,0,0,1.03949,0.54110,4.5394,10.459,0.356,18.076,8.2071,0.10698,0.47075,3.3304,0.73455,5.1429
"00002433_J_500_palm_08.png",0,94,NA,0,0,69.24490,179.12155,62,113266,3,5,14,10,6,11,14,25,20,4,0.43928,0.14324,24,62,0.58064,0.58064,164.81934,0,13,0,10,7,9,13,21,22,17,0.76580,0.21999,187.83898,179.12155,6,6,5,9,9,10,9,15,35,31,0.76993,0.18130,5,6,9,8,8,9,3,8,8,5,0.23320,0.26743,0.67784,89.47583,7,39,51,49,153,50,24,26,0,0,1.10119,0.57288,5.6188,14.142,0.317,22.023,10.125,0.14597,0.5768,4.2032,0.84798,6.6072
"00002433_J_500_palm_09.png",0,86,NA,0,0,73.33470,168.94195,83,125387,4,2,13,14,14,10,15,22,27,6,0.44922,0.15016,30,83,0.30120,0.54216,144.68716,0,9,4,5,6,14,15,25,26,23,0.80092,0.15619,175.65941,168.94195,15,13,5,3,6,7,12,14,37,41,0.73954,0.23042,3,5,6,8,11,16,5,6,8,7,0.23874,0.25609,0.66424,96.31535,8,63,30,42,145,92,43,21,0,0,1.09520,0.49230,6.5647,16.114,0.40963,25.921,12.793,0.15784,0.62204,5.3003,0.99659,7.986
"00002433_N_500_palm_07.png",0,84,NA,0,0,92.92628,151.75225,65,116036,0,5,15,6,12,16,13,17,24,3,0.43717,0.12525,24,65,0.55384,0.64615,128.56838,0,4,5,5,3,8,19,15,22,30,0.81117,0.16276,155.67678,151.75225,2,3,2,5,3,8,15,14,26,46,0.82681,0.13074,2,3,6,6,14,12,4,7,6,5,0.23210,0.25157,0.70274,93.46528,6,60,22,50,92,57,47,19,0,0,1.08306,0.44101,6.2275,12.708,0.34469,22.396,10.625,0.13451,0.57308,4.4892,0.90513,6.8283
"00002434_N_500_palm_04.png",0,66,NA,0,0,77.89477,181.81944,77,61486,2,7,11,7,7,4,8,9,3,7,0.44140,0.20567,49,77,0.20779,0.23376,155.59872,0,8,9,6,3,4,10,9,8,8,0.77470,0.15593,186.80546,181.81944,5,10,7,4,4,5,4,12,15,11,0.70560,0.21422,2,2,5,1,2,4,2,6,5,3,0.31679,0.33131,0.61025,45.15918,10,33,17,35,61,45,29,18,0,0,1.12560,0.60398,3.2527,9.2163,0.46532,16.952,6.5481,0.082775,0.31381,2.7129,0.50128,4.1325
"00002435_N_500_palm_03.png",0,82,NA,0,0,75.47338,193.71702,45,70278,2,4,5,9,10,9,9,12,10,4,0.43620,0.15419,27,45,0.44444,0.51111,179.41828,0,12,4,3,3,2,17,8,9,16,0.70993,0.30101,199.90624,193.71702,1,1,2,3,8,8,3,7,17,33,0.82553,0.13941,1,0,4,3,9,6,3,5,6,3,0.26262,0.25695,0.70032,60.92790,5,48,23,34,73,56,32,14,0,0,1.07311,0.45912,3.6348,8.2053,0.23038,18.068,6.8135,0.092129,0.34457,2.9189,0.5541,4.4835
"00002437_S_500_slap_08.png",0,74,NA,0,0,86.77437,172.82614,51,83575,3,5,10,6,19,8,8,10,11,5,0.43080,0.16331,21,51,0.19607,0.27451,151.04039,0,8,2,4,10,9,15,16,12,9,0.75602,0.23020,178.13551,172.82614,0,2,4,6,5,15,18,26,20,0,0.77696,0.09772,3,6,4,3,8,7,2,5,3,3,0.20989,0.25875,0.64557,63.91168,5,38,26,40,106,64,29,22,0,0,1.11981,0.60463,4.3305,9.7811,0.26779,20.949,8.2409,0.10384,0.40314,3.4493,0.66987,5.2142
"00002439_Q_500_palm_02.png",0,79,NA,0,0,69.43306,193.01406,88,86871,4,10,6,11,10,15,10,11,4,5,0.41566,0.16113,55,88,0.56818,0.22727,179.82768,0,9,6,6,5,11,18,9,8,14,0.74334,0.24294,196.55522,193.01406,0,3,6,9,12,18,21,9,14,1,0.73951,0.10930,1,2,2,2,5,9,7,10,10,2,0.30038,0.24630,0.57139,59.99668,5,50,31,28,91,62,28,15,0,0,1.07697,0.44205,4.089,11.103,0.54972,18.119,8.1342,0.11063,0.41282,3.3409,0.71313,5.1749
"00002439_S_500_slap_10.png",0,33,NA,0,0,65.40129,199.74483,97,48249,9,6,3,6,7,8,3,3,0,7,0.42845,0.23324,77,97,0.43299,0,180.74923,0,21,8,9,3,3,1,3,3,1,0.66780,0.22781,203.81706,199.74483,5,8,13,12,7,7,4,2,0,0,0.57743,0.15672,0,1,1,2,3,3,5,4,4,1,0.30339,0.23318,0.42998,26.22921,20,37,16,17,47,20,19,43,0,0,1.27390,0.95476,2.4512,8.5658,0.66035,14.698,4.9242,0.071801,0.25818,2.0564,0.39456,3.2125
"00002440_R_500_slap_03.png",0,94,NA,0,0,67.85899,200.58440,86,122226,3,6,11,13,11,16,14,24,14,5,0.42962,0.14098,34,86,0.80232,0.06976,190.43599,0,10,7,6,13,11,16,18,18,18,0.77610,0.18743,202.16563,200.58440,11,12,5,17,16,27,24,20,4,1,0.66553,0.18205,1,10,1,13,11,9,4,7,10,7,0.28264,0.33628,0.52018,71.78585,11,42,21,50,126,67,38,14,0,0,1.08283,0.49421,6.6881,14.143,0.44123,22.927,10.745,0.13397,0.59029,4.4299,0.93448,6.9108
"00002443_Q_500_palm_10.png",0,55,NA,0,0,84.64693,164.20004,49,56417,3,5,6,7,9,10,2,6,5,6,0.44078,0.20244,28,49,0.40816,0.32653,139.35319,0,4,3,6,3,6,14,5,11,7,0.78739,0.15764,172.06368,164.20004,4,4,2,3,3,5,11,14,15,4,0.74094,0.18995,2,3,2,5,3,7,4,1,0,2,0.15857,0.19296,0.61211,43.46011,8,24,34,25,66,37,31,15,0,0,1.08914,0.48393,2.7845,7.8981,0.33594,16.205,5.6925,0.071212,0.27225,2.2575,0.485,3.576
"00002445_J_500_palm_02.png",0,81,NA,0,0,80.86643,160.01274,65,87775,3,8,10,3,8,10,8,12,11,11,0.47820,0.22178,35,65,0.29230,0.32307,136.47583,0,7,4,8,3,4,17,16,14,11,0.79150,0.16150,170.63122,160.01274,3,4,6,10,7,7,12,15,24,16,0.76236,0.17267,1,4,0,3,9,5,4,7,7,5,0.31760,0.29436,0.65733,69.67761,15,31,14,34,64,32,46,22,0,0,1.15315,0.58484,13.553,13.759,0.32606,23.221,8.9104,0.11817,0.44539,3.7151,0.7198,5.5417
"00002445_S_500_slap_05.png",0,48,NA,0,0,95.08892,121.37578,90,91361,7,15,12,12,8,6,3,6,1,16,0.46344,0.26330,62,90,0.45555,0.10000,90.21601,0,7,7,11,12,16,12,10,7,4,0.77589,0.13085,124.64257,121.37578,1,4,7,12,13,5,14,10,18,8,0.73720,0.14477,0,4,6,4,6,7,6,2,8,6,0.28422,0.28625,0.57555,59.85764,22,62,12,25,47,41,46,47,0,0,1.24290,0.85994,6.1811,11.419,0.43793,18.19,8.103,0.10397,0.3895,3.4157,0.68927,5.1574
"00002447_R_500_slap_01.png",0,38,NA,0,0,60.10412,205.25062,255,140126,35,27,15,16,12,7,5,5,0,15,0.38597,0.22374,94,255,0.65490,0.00784,189.52187,0,51,28,18,12,6,3,7,6,6,0.60253,0.30460,209.22955,205.25062,11,15,30,42,27,12,9,8,3,0,0.60091,0.15394,2,3,4,6,13,9,8,16,10,14,0.34407,0.32076,0.44551,73.06416,54,86,32,50,119,52,76,103,0,0,1.26793,0.90437,6.7856,17.802,1.205,24.71,13.461,0.19162,0.74153,6.0303,1.1043,8.9765
"00002447_R_500_slap_06.png",0,56,NA,0,0,74.07411,190.37063,229,153632,20,32,15,19,14,16,9,7,3,12,0.38897,0.19529,89,229,0.79039,0.01746,174.96477,0,36,21,21,13,13,12,6,11,14,0.70883,0.22235,194.28360,190.37063,14,14,24,33,29,21,16,8,7,0,0.62249,0.17100,4,10,7,7,11,10,9,12,12,14,0.32441,0.32283,0.46701,79.85965,61,89,37,59,117,56,53,77,0,0,1.16787,0.87159,8.02,17.862,1.1112,25.71,14.366,0.18643,0.71529,6.117,1.1504,9.1826
"00002454_N_500_palm_02.png",0,78,NA,0,0,81.74757,168.31807,69,97528,2,8,7,14,10,14,10,11,14,9,0.45444,0.19016,29,69,0.42029,0.30434,146.10713,0,5,7,10,7,13,24,12,6,15,0.78225,0.16786,172.30739,168.31807,1,7,6,7,15,12,23,15,17,6,0.74203,0.14355,3,4,4,0,6,10,12,5,7,6,0.27719,0.25176,0.60864,70.60248,7,41,14,38,71,23,41,24,0,0,1.22708,1.05187,5.3365,11.538,0.35157,19.969,9.4042,0.12035,0.45811,3.9086,0.75179,6.0369
"00002455_R_500_slap_01.png",0,89,NA,0,0,69.89748,199.01008,106,159272,9,10,16,11,14,22,22,26,18,12,0.44220,0.17815,21,106,0.75471,0.01886,186.41070,0,20,16,25,20,19,20,16,18,6,0.74555,0.18957,203.27858,199.01008,6,14,30,32,42,28,20,4,0,2,0.63959,0.13330,11,13,9,7,12,11,12,10,8,13,0.25400,0.30573,0.47873,85.21512,15,60,35,74,177,37,39,43,0,0,1.12391,0.59940,7.7913,17.325,0.5409,25.335,15.362,0.20318,0.76649,6.4042,1.212,9.7824
"00002458_J_500_palm_02.png",0,61,NA,0,0,51.78581,195.89084,122,81081,11,8,9,10,14,7,13,7,4,4,0.38966,0.15364,73,122,0.49180,0,180.32171,0,22,14,7,6,10,9,9,4,6,0.67901,0.26589,196.34320,195.89084,4,9,14,16,7,9,11,10,8,3,0.65882,0.17380,2,0,0,6,3,11,6,6,12,5,0.34937,0.28592,0.49757,48.26453,18,51,36,27,97,59,40,20,0,0,1.06808,0.50615,4.1787,12.529,0.71205,20.381,7.5694,0.10737,0.3904,3.1875,0.70987,5.0894
"00002458_N_500_palm_09.png",0,19,NA,0,0,70.85203,176.44830,216,81316,15,9,7,7,9,7,6,4,1,16,0.46697,0.27271,149,216,0.44444,0.10185,157.78198,0,48,12,4,4,5,3,2,0,3,0.49544,0.34576,181.48135,176.44830,23,14,7,13,6,10,7,9,8,0,0.55360,0.24335,1,3,1,4,5,4,5,7,7,5,0.35130,0.34513,0.41162,42.80872,22,81,16,17,117,44,44,60,0,0,1.23290,0.88790,4.5347,11.889,1.0371,19.697,6.9719,0.10924,0.42085,3.1785,0.70521,4.9188
"00002458_S_500_slap_02.png",0,25,NA,0,0,60.94640,192.29064,147,71036,10,12,5,6,10,2,2,3,3,14,0.47494,0.27820,114,147,0.68707,0.09523,179.95585,0,26,10,8,5,7,4,3,0,4,0.57876,0.32950,192.10498,192.29064,4,9,9,11,7,4,4,6,11,6,0.66377,0.19495,0,0,1,0,5,5,2,4,11,7,0.46592,0.31943,0.50726,42.61017,38,56,21,10,77,25,28,41,0,0,1.19394,1.08411,3.2264,9.9961,0.87113,16.966,5.6691,0.080033,0.29455,2.5325,0.56098,4.0797
"00002462_N_500_palm_02.png",0,33,NA,0,0,68.95790,192.14864,65,71521,5,5,4,4,11,6,11,10,2,12,0.48683,0.24358,28,65,0.52307,0.04615,169.28443,0,11,16,7,7,9,9,6,2,3,0.74600,0.14251,198.30991,192.14864,17,14,10,11,9,9,6,12,2,0,0.56041,0.22886,4,1,4,0,4,3,5,3,5,1,0.23700,0.23496,0.45620,41.97124,10,37,6,16,37,20,27,30,0,0,1.36695,1.11515,3.5388,10.448,0.40187,19.572,7.5841,0.10118,0.36886,3.1883,0.58581,4.6734
"00002462_R_500_slap_01.png",0,89,NA,0,0,79.32127,177.98232,114,158450,3,10,14,19,17,28,26,20,9,9,0.42481,0.15682,29,114,0.34210,0.15789,160.31416,0,16,8,14,10,15,24,17,23,28,0.78688,0.17010,182.37164,177.98232,4,9,22,13,19,18,27,25,20,14,0.72055,0.15735,2,4,9,13,21,13,8,11,9,13,0.26715,0.29658,0.56331,100.83310,17,84,27,53,92,54,69,34,0,0,1.14424,0.72526,7.8729,16.9,0.55529,26.029,15.002,0.18674,0.73945,6.2193,1.153,9.5366
"00002462_R_500_slap_03.png",0,17,NA,0,0,76.18002,165.04570,111,83192,6,6,13,14,8,6,6,5,0,13,0.45730,0.25135,65,111,0.36036,0.02702,147.50195,0,21,15,14,4,2,6,7,6,2,0.70351,0.19904,167.20908,165.04570,12,19,17,13,7,9,6,6,1,0,0.54952,0.18688,2,2,0,1,3,4,8,9,5,7,0.41838,0.41520,0.37623,38.37562,21,48,14,13,49,23,37,62,0,0,1.41153,1.14352,4.0254,12.051,0.53866,20.824,7.1307,0.098891,0.37014,3.0319,0.65248,4.5984
"00002463_R_500_slap_06.png",0,69,NA,0,0,74.96765,185.72071,90,141106,6,11,15,10,14,17,19,24,9,8,0.42800,0.16299,41,90,0.74444,0,167.16686,0,12,19,22,16,31,20,7,3,3,0.76636,0.10687,188.55797,185.72071,1,11,36,56,30,12,3,1,0,0,0.60906,0.09120,0,8,12,7,8,12,10,5,12,9,0.28048,0.29579,0.44378,71.00620,12,53,29,60,114,53,62,34,0,0,1.15173,0.64266,7.75,16.285,0.44161,24.423,13.493,0.18635,0.64923,5.5518,1.093,8.3975
"00002466_N_500_palm_04.png",0,77,NA,0,0,89.28833,167.32804,63,95450,1,5,10,7,9,13,13,16,10,9,0.46324,0.18965,29,63,0.19047,0.23809,134.53012,0,7,4,8,9,7,11,15,15,17,0.78741,0.17459,172.13248,167.32804,9,8,4,8,13,12,13,12,19,11,0.70881,0.19904,7,3,2,1,2,4,4,8,11,12,0.42954,0.38642,0.57594,65.65739,8,54,37,36,78,50,38,16,0,0,1.05488,0.46080,4.4188,12.202,0.36414,20.137,9.4313,0.13371,0.50654,4.0768,0.76775,5.9722
"00002475_J_500_palm_04.png",0,23,NA,0,0,40.03015,219.18243,105,39785,13,15,7,9,2,6,4,3,1,9,0.41000,0.23825,78,105,0.30476,0,194.39886,0,30,17,7,10,1,1,1,1,1,0.62045,0.26144,222.06516,219.18243,15,24,22,9,6,1,0,0,0,0,0.45628,0.15484,0,0,2,1,2,4,3,12,5,8,0.48713,0.39049,0.32900,18.09549,27,54,15,26,45,17,27,46,0,0,1.27231,1.08415,3.618,9.3115,0.53615,16.682,6.201,0.084144,0.34117,2.6641,0.38575,4.1406
"00002475_J_500_palm_10.png",0,1,NA,0,0,43.61692,209.45546,101,52229,8,7,5,10,1,2,4,3,0,17,0.52961,0.31309,67,101,0.34653,0,190.16986,0,31,10,6,6,1,0,2,1,0,0.63631,0.22591,215.54628,209.45546,24,20,18,10,5,0,0,0,0,0,0.42145,0.17073,0,0,0,3,2,3,5,7,6,1,0.33460,0.23534,0.32349,22.32088,20,31,4,14,47,20,16,40,0,0,1.36577,1.09775,2.6966,7.7142,0.55838,16.69,5.6804,0.081761,0.31577,2.4702,0.44961,3.6731
"00002475_S_500_slap_01.png",0,10,NA,0,0,66.75669,171.12959,255,127264,31,24,18,12,4,3,1,4,1,24,0.43813,0.28318,86,255,0.48627,0.01568,150.61584,0,49,23,24,13,4,3,2,1,3,0.59091,0.29718,178.80358,171.12959,12,25,32,27,26,7,10,2,0,0,0.56481,0.14655,2,4,11,8,6,10,8,6,11,9,0.28394,0.28816,0.40093,59.73895,59,87,21,26,107,52,55,102,0,0,1.32990,1.20944,6.5453,16.705,1.2083,21.799,11.687,0.16409,0.65196,5.1371,0.96415,7.786
"00002475_S_500_slap_04.png",0,20,NA,0,0,72.30980,154.04800,186,87375,13,18,15,14,4,3,3,1,0,8,0.38127,0.21356,76,186,0.32258,0,133.44238,0,32,17,8,8,6,1,4,0,3,0.68756,0.18907,162.89978,154.04800,17,23,21,17,11,3,0,0,0,1,0.49506,0.15526,0,0,1,1,1,1,7,12,12,10,0.50348,0.32032,0.32910,33.89778,44,47,19,15,53,23,41,67,0,0,1.41560,1.33638,3.835,12.766,1.1356,17.53,7.1714,0.1064,0.39727,3.0178,0.6983,4.6727
"00002478_N_500_palm_05.png",0,3,NA,0,0,84.65913,178.33650,144,70422,6,12,9,6,4,2,2,4,0,28,0.58618,0.32985,90,144,0.38194,0.05555,140.62484,0,36,14,8,5,4,3,2,1,0,0.62788,0.24368,183.77013,178.33650,25,13,6,7,8,7,8,10,4,1,0.53697,0.25109,1,2,1,6,1,4,6,3,6,7,0.36908,0.33799,0.39474,33.94804,41,34,16,14,38,27,38,53,0,0,1.42346,1.41254,3.7558,11.377,0.68833,17.149,7.5543,0.10537,0.39034,3.3684,0.60789,4.9975
"00002478_Q_500_palm_03.png",0,31,NA,0,0,76.16989,169.09687,156,87872,8,13,6,12,12,8,10,4,2,14,0.45201,0.24456,93,156,0.17948,0.08333,151.36919,0,40,14,13,4,3,2,3,5,5,0.58647,0.31247,173.96274,169.09687,16,15,10,12,4,8,3,7,13,7,0.60520,0.23465,5,4,5,1,3,3,3,10,10,5,0.33987,0.34692,0.47444,48.86784,39,55,46,22,97,58,33,58,0,0,1.18827,0.92244,4.3924,13.275,0.74441,20.458,7.7748,0.10561,0.40013,3.4647,0.67401,5.3739
"00002484_Q_500_palm_05.png",0,20,NA,0,0,64.36050,181.39360,66,42640,8,6,4,5,5,3,3,1,0,6,0.42390,0.24542,58,66,0.48484,0.07575,161.83316,0,16,11,4,1,2,1,4,0,2,0.64795,0.24993,188.81011,181.39360,0,10,8,10,2,6,1,3,6,1,0.63862,0.15526,1,3,0,2,1,1,3,4,1,1,0.25502,0.26516,0.47846,25.83716,13,26,7,10,31,15,21,31,0,0,1.42575,1.23147,2.255,6.185,0.40268,12.042,3.9394,0.055977,0.19697,1.6541,0.36681,2.5236
"00002489_J_500_palm_02.png",0,84,NA,0,0,87.53741,168.70570,56,100224,1,4,9,6,11,6,13,21,23,3,0.45232,0.13207,33,56,0.55357,0.67857,144.43803,0,2,3,3,4,8,6,21,15,35,0.83260,0.12965,172.34191,168.70570,6,0,3,1,6,13,11,15,22,35,0.80312,0.16612,2,1,3,3,8,11,8,6,9,6,0.29108,0.26975,0.72406,82.54341,4,29,7,58,111,42,22,3,0,0,1.03670,0.33118,5.2665,11.66,0.29296,20.282,9.5266,0.12056,0.45441,3.9256,0.7937,5.9665
"00002494_J_500_palm_04.png",0,40,NA,0,0,63.27041,196.47419,75,48756,3,9,5,6,9,3,7,8,3,6,0.43841,0.20271,50,75,0.40000,0.01333,170.75412,0,20,9,10,8,7,2,0,3,0,0.67911,0.21474,199.54839,196.47419,11,19,13,9,6,5,1,2,0,0,0.49006,0.18419,0,0,0,1,4,7,6,6,5,0,0.26658,0.18443,0.39929,24.35703,17,31,15,13,55,29,26,28,0,0,1.20393,0.81394,3.3301,9.3524,0.46792,15.944,5.5212,0.074934,0.26889,2.2982,0.43289,3.5554
"00002494_J_500_palm_10.png",0,13,NA,0,0,69.56548,169.76496,100,55853,4,9,3,6,6,3,1,3,2,14,0.52558,0.29840,78,100,0.44000,0.08000,141.30249,0,13,12,11,4,3,2,6,0,0,0.69939,0.18428,181.08089,169.76496,6,8,19,10,3,8,4,3,3,4,0.59730,0.20065,0,1,2,6,7,4,0,0,1,0,0.11036,0.09981,0.45884,31.20123,25,25,10,14,32,17,16,29,0,0,1.22447,1.00043,2.5532,7.4951,0.57148,15.954,5.6458,0.080907,0.30636,2.358,0.44233,3.4955
"00002494_S_500_slap_03.png",0,75,NA,0,0,65.19869,187.83834,56,79391,4,7,16,14,19,5,4,5,4,3,0.38161,0.13554,34,56,0.41071,0.14285,170.49641,0,5,8,17,15,12,15,5,2,2,0.76361,0.12955,194.59027,187.83834,4,8,8,15,10,14,17,10,5,2,0.68154,0.15594,1,3,4,3,7,4,5,4,7,7,0.32499,0.29393,0.53225,50.56414,15,45,23,26,78,47,48,31,0,0,1.15999,0.58891,3.9205,9.8192,0.32295,16.855,8.0381,0.14011,0.43133,3.3446,0.68664,5.0784
"00002495_J_500_palm_03.png",0,86,NA,0,0,65.43169,199.55413,59,113173,3,6,4,13,10,14,11,15,31,10,0.47820,0.18519,24,59,0.64406,0.25423,182.55675,0,6,4,3,6,5,20,21,21,31,0.80111,0.19112,203.43112,199.55413,8,7,12,14,21,19,11,16,21,9,0.70142,0.18321,1,4,9,9,7,6,4,4,13,15,0.36473,0.35267,0.58568,78.48236,4,37,31,59,122,44,17,22,0,0,1.13512,1.02644,6.6814,13.152,0.299,20.778,11.695,0.1507,0.57475,4.8669,0.9221,7.3124
"00002495_S_500_slap_08.png",0,83,NA,0,0,69.80253,198.26289,52,96913,0,8,6,6,6,13,17,12,20,6,0.46179,0.16234,24,52,0.75000,0.23076,182.77830,0,8,3,2,7,8,15,18,21,12,0.76287,0.23545,201.55933,198.26289,13,7,11,8,19,11,7,13,11,7,0.65630,0.20598,1,1,9,5,4,10,4,8,9,5,0.30970,0.32627,0.53312,59.17648,3,19,20,48,112,41,22,13,0,0,1.13182,0.64084,5.4317,11.63,0.26377,19.553,8.6442,0.11683,0.45006,3.6805,0.74451,5.7017
"00002497_N_500_palm_08.png",0,16,NA,0,0,33.97816,241.28355,50,24800,8,6,2,0,0,2,0,0,0,8,0.49304,0.34219,47,50,0.50000,0,223.29629,0,17,1,4,3,0,1,0,0,0,0.49523,0.33384,241.22491,241.28355,26,14,5,7,3,3,0,0,1,0,0.37130,0.23069,0,0,0,1,0,3,0,1,0,0,0.14697,0.07717,0.35444,12.05122,8,14,5,3,9,14,6,16,0,0,1.25546,0.82725,1.4941,7.0191,0.26221,14.876,4.2671,0.068152,0.24496,2.1249,0.24396,2.622
"00002497_N_500_palm_09.png",0,0,NA,0,0,49.45579,224.56444,219,31295,14,10,5,3,3,4,2,1,1,25,0.56000,0.34077,169,219,0.47488,0,195.70155,0,47,8,7,0,3,2,0,1,0,0.54530,0.29471,227.01976,224.56444,37,13,11,9,3,7,2,0,1,0,0.41638,0.20429,0,0,0,0,0,1,8,12,7,4,0.42953,0.23779,0.35540,17.77020,39,54,9,6,39,18,28,54,0,0,1.36079,1.37437,3.456,11.93,1.0615,19.183,6.5475,0.092624,0.37848,2.8887,0.35705,4.3524
"00002502_Q_500_palm_05.png",0,29,NA,0,0,81.34499,139.13674,61,59272,3,10,4,6,5,6,3,3,2,11,0.48832,0.26915,54,61,0.77049,0.06557,113.60927,0,18,7,5,5,5,6,4,2,1,0.73135,0.12532,149.46691,139.13674,8,10,9,8,6,7,8,7,1,0,0.59346,0.19895,0,0,0,1,4,2,4,8,3,3,0.37408,0.27058,0.45290,33.51516,17,34,8,22,34,25,27,39,0,0,1.43200,1.43022,2.5344,8.3884,0.41503,15.791,5.0656,0.070582,0.27098,2.0799,0.49283,3.2344
"00002504_N_500_palm_03.png",0,83,NA,0,0,82.73317,183.60912,113,97330,4,8,6,11,12,9,13,14,16,6,0.44128,0.16722,42,113,0.38938,0.31858,153.28360,0,16,2,4,14,12,17,14,9,11,0.69560,0.29662,185.88520,183.60912,6,6,8,9,12,9,11,14,20,22,0.73863,0.19557,2,2,5,4,8,2,11,8,6,10,0.32904,0.31113,0.65130,74.90033,11,38,29,35,142,51,47,31,0,0,1.17871,0.67056,4.9667,14.402,0.56991,22.079,10.061,0.14225,0.546,4.4963,0.799,6.6586
"00002504_S_500_slap_06.png",0,93,NA,0,0,79.62198,175.02184,87,147976,3,4,9,17,18,20,15,33,12,10,0.44950,0.16859,36,87,0.58620,0.24137,155.71579,0,15,9,10,15,22,20,19,17,14,0.77363,0.16211,176.28920,175.02184,9,14,12,16,20,23,15,17,20,7,0.68387,0.18236,5,3,2,5,6,11,14,14,16,10,0.34230,0.30628,0.54632,89.59673,22,55,29,77,140,67,63,34,0,0,1.15977,0.87416,8.7312,15.786,0.44712,24.133,13.708,0.17903,0.68639,5.7739,1.1408,8.8378
"00002505_N_500_palm_10.png",0,12,NA,0,0,85.40902,179.73474,44,56367,5,5,6,6,5,4,2,5,0,20,0.57333,0.31513,30,44,0.43181,0.18181,147.60927,0,18,6,12,2,4,8,7,1,0,0.66681,0.25460,187.70162,179.73474,9,12,11,13,5,8,5,4,6,3,0.59771,0.20185,5,0,4,0,0,3,2,2,0,1,0.15279,0.24003,0.46019,34.05472,21,36,11,23,24,16,20,33,0,0,1.27926,1.07343,2.7994,8.6574,0.3035,17.417,6.2378,0.081979,0.3139,2.681,0.47805,3.9086
"00002514_Q_500_palm_03.png",0,72,NA,0,0,74.50325,193.29937,40,52964,2,3,6,4,12,5,5,7,9,3,0.43407,0.15839,29,40,0.45000,0.30000,170.45351,0,4,1,5,4,7,9,8,9,9,0.79458,0.16188,198.35713,193.29937,1,1,7,5,7,8,13,12,9,0,0.73227,0.13514,0,0,1,3,5,6,1,3,4,3,0.30440,0.29443,0.59187,37.88015,3,14,11,21,63,23,14,11,0,0,1.12803,0.47172,2.9222,7.6956,0.24714,15.713,5.4682,0.073238,0.27316,2.3246,0.43314,3.4959
